# Renyi Entropy Data
# region_size=4
alpha,squeezing=0.0400,squeezing=0.0894,squeezing=0.2000,squeezing=0.4472,squeezing=1.0000
1.188888888888889,10.738404760102549,7.57135062227401,4.585208879891831,2.1760623572647577,0.7745796045938488
1.2383838383838386,10.662403301489132,7.496590193365846,4.51575649756586,2.122264174713654,0.7446102518009202
1.287878787878788,10.590433215407222,7.425859471128724,4.450302533550471,2.0721558941365266,0.717262165339712
1.3373737373737375,10.522150118992444,7.35881402465312,4.388501930716767,2.025394148630192,0.6922436806608282
1.386868686868687,10.457249867428269,7.295149661491668,4.330049899184669,1.9816763170731257,0.6693022281214231
1.4363636363636367,10.395462653483493,7.2345965272074,4.274676015925723,1.9407345825080113,0.6482182309548341
1.4858585858585862,10.336548138120863,7.176914235992996,4.222139355378241,1.9023310224095267,0.628800085771497
1.5353535353535357,10.280291404717003,7.121887824900988,4.172224443616762,1.866253523653642,0.6108800103619293
1.5848484848484852,10.22649957634524,7.0693243711366325,4.124737875529778,1.8323123618695893,0.5943105912049452
1.6343434343434347,10.174998970775864,7.019050147067883,4.079505469662457,1.8003373200142152,0.5789618990431776
1.6838383838383841,10.125632694523501,6.970908214282225,4.036369862056571,1.7701752476428099,0.5647190683165603
1.7333333333333336,10.078258597670152,6.924756378418878,3.9951884608186563,1.741687982711831,0.5514802573663065
1.782828282828283,10.0327475269249,6.880465442237319,3.955831698880027,1.7147505734476767,0.5391549227302016
1.8323232323232326,9.988981826612273,6.837917706614253,3.9181815346433555,1.689249750016829,0.5276623536990647
1.881818181818182,9.946854046862038,6.797005678741634,3.88213015979123,1.6650826052870185,0.5169304234403457
1.9313131313131315,9.906265825830756,6.75763095435617,3.847578881089803,1.642155451504185,0.5068945210445781
1.9808080808080812,9.867126918787346,6.719703246832533,3.8144371490225026,1.6203828256926254,0.49749663528280424
2.0303030303030307,9.829354351691238,6.683139540768847,3.782621710885161,1.5996866213661165,0.4886845660319828
2.07979797979798,9.792871680747684,6.647863351549009,3.752055869829787,1.579995327980661,0.4804112435005898
2.1292929292929297,9.757608342542134,6.613804075483768,3.7226688344616465,1.5612433626665738,0.4726341387751872
2.178787878787879,9.723499081889566,6.580896417666468,3.6943951461281377,1.5433704813035678,0.46531475197101513
2.2282828282828286,9.690483446604784,6.549079886749413,3.6671741731080747,1.5263212580668069,0.4584181665305502
2.277777777777778,9.65850534009913,6.518298347546338,3.6409496626093265,1.5100446242673515,0.45191266007157704
2.3272727272727276,9.627512624110611,6.488499623767997,3.6156693428843294,1.494493458709663,0.44576936371794645
2.376767676767677,9.597456765035629,6.4596351443590185,3.5912845689339083,1.4796242229488843,0.43996196311332386
2.4262626262626266,9.5682925182961,6.431659627869852,3.5677500062356167,1.465396635796617,0.43446643536985263
2.475757575757576,9.539977645982686,6.404530800104504,3.5450233477393707,1.4517733822316756,0.42926081707904457
2.5252525252525255,9.512472663690959,6.378209140960905,3.5230650600493894,1.4387198525505744,0.4243249992430448
2.574747474747475,9.485740613036617,6.352657656950012,3.50183815528049,1.4262039081641293,0.41964054559622355
2.6242424242424245,9.459746856816478,6.327841676360369,3.4813079855573634,1.4141956709302104,0.415190531300642
2.673737373737374,9.434458894189207,6.303728664442114,3.4614420575325866,1.4026673333233135,0.41095939943116244
2.7232323232323234,9.40984619359603,6.280288056330669,3.4422098646452723,1.3915929870914339,0.4069328330307058
2.7727272727272734,9.385880041436915,6.257491105725563,3.423582735137428,1.3809484683497713,0.4030976408246551
2.822222222222223,9.36253340477027,6.23531074759252,3.405533694097512,1.3707112173171758,0.39944165494502426
2.8717171717171723,9.339780806520812,6.213721473373379,3.388037338017233,1.3608601511217704,0.3959536392373715
2.921212121212122,9.317598211866704,6.192699217375016,3.3710697205338978,1.351375548292389,0.3926232069129306
2.9707070707070713,9.295962924637681,6.1722212531689555,3.3546082481912434,1.3422389437169844,0.38944074647023924
3.0202020202020208,9.274853492695032,6.152266098972559,3.338631585190613,1.3334330329918296,0.3863973549490908
3.0696969696969703,9.254249621384691,6.132813431103026,3.32311956622472,1.3249415852094057,0.38348477769849
3.1191919191919197,9.234132094259506,6.113844004700299,3.3080531165909215,1.3167493633409715,0.38069535394252785
3.168686868686869,9.214482700357879,6.095339581006094,3.29341417887201,1.308842051464282,0.378021967516193
3.2181818181818187,9.195284167405786,6.077282860565987,3.279185645552126,1.301206188169624,0.3754580022192574
3.267676767676768,9.176520100378635,6.059657421791118,3.2653512970049614,1.2938291055499125,0.37299730130227204
3.3171717171717177,9.158174924920706,6.04244766437721,3.25189574435247,1.286698873244404,0.37063413065588635
3.366666666666667,9.140233835173527,6.025638757132249,3.2388043767458785,1.2798042470617976,0.3683631453244185
3.4161616161616166,9.12268274561177,6.009216589811446,3.226063312668,1.273134621758123,0.36617935900793197
3.465656565656566,9.105508246526968,5.9931677285997775,3.2136593548974455,1.2666799875886954,0.3640781162548919
3.5151515151515156,9.088697562836193,5.977479374919235,3.2015799488121117,1.2604308902922838,0.36205506708058066
3.564646464646465,9.072238515925381,5.9621393272705,3.1898131437418584,1.254378394200129,0.36010614377545774
3.6141414141414145,9.056119488265999,5.947135945847728,3.178347557109173,1.248514048193105,0.3582275396931493
3.663636363636364,9.040329390569372,5.932458119690755,3.1671723411222206,1.2428298542575944,0.35641568983017363
3.7131313131313135,9.024857631265842,5.918095236161926,3.1562771518075325,1.2373182384149655,0.3546672530292994
3.762626262626263,9.00969408811635,5.904037152555148,3.145652120189874,1.2319720238212564,0.35297909565589825
3.812121212121213,8.994829081782182,5.890274169662881,3.135287825445003,1.2267844058530708,0.3513482766121199
3.8616161616161624,8.980253351194909,5.876797007143117,3.1251752698672512,1.2217489290130648,0.3497720335674286
3.911111111111112,8.965958030583051,5.863596780542901,3.115305855508365,1.216859465503964,0.34824777029620013
3.9606060606060614,8.951934628025112,5.85066497984804,3.105671362357088,1.2121101953340319,0.3467730450239153
4.01010101010101,8.938175005410333,5.837993449440318,3.0962639279406425,1.207495587829448,0.3453455596931229
4.05959595959596,8.924671359699019,5.825574369354138,3.0870760282398026,1.2030103844403521,0.343963150068946
4.109090909090909,8.911416205383835,5.813400237733933,3.0781004598186694,1.1986495827374692,0.3426237766115974
4.158585858585859,8.898402358061958,5.801463854402285,3.069330323078873,1.1944084215053943,0.34132551605024375
4.208080808080808,8.885622919035765,5.789758305456417,3.060759006555539,1.1902823668468892,0.34006655359871996
4.257575757575758,8.87307126086664,5.778276948817643,3.052380172179393,1.1862670992200037,0.33884517575912493
4.307070707070707,8.860741013812882,5.76701340066477,3.0441877414356426,1.182358501336594,0.3376597636642933
4.356565656565657,8.8486260530883,5.7559615226880565,3.036175882355989,1.1785526468569196,0.33650878691460917
4.406060606060606,8.836720486883427,5.745115410105639,3.0283389972853056,1.1748457898205447,0.33539079786864484
4.455555555555556,8.825018645095838,5.7344693803889335,3.0206717113692405,1.1712343547587825,0.33430442635073443
4.505050505050505,8.813515068720431,5.7240179626478875,3.013168861713235,1.1677149274384842,0.33324837474186775
4.554545454545455,8.802204499854433,5.713755887630814,3.0058254871673915,1.164284246191117,0.33222141342324385
4.604040404040404,8.79108187227538,5.703678078297113,2.9986368186951404,1.160939193784836,0.33122237654449566
4.653535353535354,8.780142302553621,5.693779640924384,2.991598270286902,1.157676789800684,0.3302501580910247
4.703030303030303,8.769381081663807,5.684055856714441,2.9847054303828933,1.1544941834771736,0.3293037082270684
4.752525252525253,8.758793667062557,5.674502173865388,2.977954053771931,1.1513886469903452,0.3283820298931229
4.802020202020202,8.748375675201952,5.66511420007945,2.971340053935551,1.1483575691390033,0.3274841756381402
4.851515151515152,8.738122874450745,5.655887695478416,2.964859495809032,1.1453984494071816,0.32660924466856717
4.901010101010101,8.728031178397295,5.646818565900745,2.958508588932983,1.142508892378074,0.3257563800977825
4.9505050505050505,8.718096639510092,5.637902856556158,2.9522836809710524,1.1396866024756367,0.32492476638084544
5.0,8.708315443133495,5.6291367460154085,2.9461812515710752,1.1369293790118724,0.3241136269207091
