# Normalized Renyi Entropy Data (S_alpha / S_EE)
# region_size=4
alpha,squeezing=0.0400,squeezing=0.0894,squeezing=0.2000,squeezing=0.4472,squeezing=1.0000
2.7727272727272734,0.8571472981066787,0.8087365140584999,0.726363232112323,0.597752625470841,0.44869391039240875
2.822222222222223,0.855197842271539,0.8061666776459346,0.7229168923879288,0.5935567310681252,0.44466204714367435
2.8717171717171723,0.8532977941335628,0.8036638995802265,0.719570315739223,0.589510809458883,0.4408128070596461
2.921212121212122,0.8514451502008205,0.8012254539472143,0.71631931335762,0.5856076303712041,0.43713512514551855
2.9707070707070713,0.8496380190287122,0.7988487672118619,0.7131599312668487,0.5818404006417982,0.4336187411437626
3.0202020202020208,0.8478746132481777,0.7965314073785053,0.7100884336717276,0.5782027322246439,0.43025413236269516
3.0696969696969703,0.8461532422809686,0.7942710740853366,0.7071012877393758,0.574688612963422,0.427032452836965
3.1191919191919197,0.8444723056725381,0.7920655895386919,0.7041951496681169,0.5712923798511996,0.42394547814851685
3.168686868686869,0.8428302869811386,0.7899128902036507,0.7013668519160849,0.568008694532445,0.4209855553164839
3.2181818181818187,0.8412257481687286,0.7878110191769703,0.6986133914761465,0.5648325208299975,0.4181455572337681
3.267676767676768,0.8396573244453721,0.7857581191766629,0.6959319190964535,0.5617591041036509,0.41541884118831846
3.3171717171717177,0.8381237195241604,0.783752426089785,0.6933197293570527,0.5587839522680393,0.41279921105964146
3.366666666666667,0.8366237012483368,0.7817922630263309,0.6907742515227069,0.5559028183159774,0.4102808828269256
3.4161616161616166,0.8351560975564115,0.7798760348327138,0.688293041100615,0.5531116842096224,0.40785845306532376
3.465656565656566,0.8337197927546491,0.7780022230231992,0.6858737720392349,0.5504067460161273,0.40552687014213473
3.5151515151515156,0.8323137240694921,0.7761693810919842,0.6835142295110255,0.5477844001770792,0.4032814078555801
3.564646464646465,0.8309368784552836,0.7743761301724235,0.6812123032277726,0.5452412308121881,0.4011176412861246
3.6141414141414145,0.829588289635142,0.7726211550132828,0.6789659812423433,0.5427739979675971,0.3990314246543384
3.663636363636364,0.8282670353550292,0.7709032002448885,0.6767733441952855,0.5403796267279828,0.39701887100055155
3.7131313131313135,0.826972234833022,0.7692210669107024,0.674632559968778,0.538055197119447,0.3950763335203819
3.762626262626263,0.8257030463875238,0.7675736092422129,0.6725418787140524,0.5357979347371742,0.39320038840691784
3.812121212121213,0.8244586652297112,0.7659597316571466,0.6704996282216372,0.5336052020380718,0.3913878190651738
3.8616161616161624,0.8232383214068912,0.7643783859628788,0.6685042096066668,0.5314744902441766,0.3896356015776515
3.911111111111112,0.822041277884681,0.7628285687486088,0.6665540932840647,0.529403411807603,0.3879408913116122
3.9606060606060614,0.8208668287570305,0.7613093189513715,0.6646478152107266,0.5273896933922991,0.3863010105691812
4.01010101010101,0.8197142975741057,0.7598197155823063,0.6627839733739,0.5254311693318885,0.38471343719080947
4.05959595959596,0.8185830357789385,0.7583588756008217,0.6609612245068132,0.5235257755265018,0.38317579403103413
4.109090909090909,0.81747242124455,0.7569259519253804,0.6591782810142746,0.5216715437447673,0.3816858392330293
4.158585858585859,0.8163818569039881,0.7555201315706199,0.6574339080924867,0.5198665963000644,0.380241457235218
4.208080808080808,0.8153107694663576,0.7541406339014017,0.655726921028655,0.5181091410728071,0.37884065044930804
4.257575757575758,0.8142586082125213,0.7527867089951927,0.6540561826672169,0.516397466852926,0.3774815315546038
4.307070707070707,0.813224843864678,0.7514576361048974,0.6524206010306138,0.5147299389788897,0.3761623163583829
4.356565656565657,0.8122089675245078,0.750152722214923,0.6508191270835417,0.513104995251583,0.37488131717659406
4.406060606060606,0.811210489675008,0.7488713006838472,0.6492507526305179,0.5115211421031431,0.3736369366931545
4.455555555555556,0.8102289392415453,0.7476127299676035,0.6477145083374323,0.5099769510024852,0.3724276622597729
4.505050505050505,0.8092638627080063,0.7463763924175818,0.6462094618685014,0.5084710550807209,0.37125206060151567
4.554545454545455,0.8083148232842557,0.7451616931484948,0.6447347161307231,0.50700214596102,0.3701087728963253
4.604040404040404,0.8073814001214128,0.7439680589712637,0.6432894076185537,0.5055689707786938,0.3689965101994072
4.653535353535354,0.8064631875717265,0.7427949373865423,0.6418727048520934,0.5041703293783882,0.36791404918585857
4.703030303030303,0.8055597944900776,0.7416417956348433,0.6404838069025826,0.5028050716763036,0.3668602281871474
4.752525252525253,0.8046708435743645,0.740508119799532,0.6391219419994862,0.5014720951762806,0.36583394349908166
4.802020202020202,0.8037959707422329,0.7393934139592403,0.6377863662138691,0.5001703426294497,0.3648341459407552
4.851515151515152,0.8029348245418066,0.7382971993865063,0.6364763622131645,0.49889879982791985,0.3638598376456425
4.901010101010101,0.8020870655942396,0.7372190137896838,0.6351912380827989,0.49765649352369323,0.36291006906754714
4.9505050505050505,0.8012523660660784,0.7361584105953835,0.6339303262104645,0.49644248946465047,0.3619839361855043
5.0,0.8004304091695634,0.7351149582689008,0.632692982229136,0.4952558905400495,0.36108057789302794
